unique_incident_id,incident_id,incident_seq,publication_date,headline,publication
180023000,1800230,00,2018-01-09,"Egyptian forces kill eight militants in North Sinai, 2018-01-09, By BBC Monitoring",BBC Monitoring
180023100,1800231,00,2018-01-09,Victim of West Bank shooting attack identified as 35-year-old father of six. i24NEWS. Retrieved 2018-01-10.,i24News
180023200,1800232,00,2019-01-09,"Soldiers arrest Palestinian girl with a knife, bottle of gasoline",The Times of Israel
180023300,1800233,00,2018-01-09,Hizb militant killed in Anantnag encounter,The Hindu
180023400,1800234,00,2018-01-11,"Kenya  Government Says Security Repulse Al-Shabaab Attack in Lamu County, Daily Nation Online, 2018-01-11", Nairobi Daily Nation Online
180023500,1800235,00,2018-01-09,"Again, herdsmen kill two policemen in Benue – Punch Newspapers, 2018-01-09",PUNCH
180023600,1800236,00,2018-01-09,the site of the Sahwa Net news,alsahwa-yemen.net
180023700,1800237,00,2018-01-10,"Soldiers kill two female suicide bombers, arrest one in Borno - Daily Post Nigeria, 2018-01-10",Daily Post
180023800,1800238,00,2018-01-09,At Least 25 Houthi Rebels Killed in Clashes With Gov't Troops in Yemen â€“ Reports,globalsecurity.org
180023900,1800239,00,2018-01-10,Tunisian Jewish school attacked as anti-government protests rage elsewhere,Reuters
180024000,1800240,00,2018-01-09,"DR Congo army repels militia attack in east, 2018-01-09, By BBC Monitoring",BBC Monitoring
180024100,1800241,00,2018-01-10,Somalia  Government forces with Amisom captured several locations from Alshabab Midnimo Online Somalia News and Media,midnemo
180024203,1800242,03,2018-01-11,"IS affiliated group claims seizing areas in southwest Syria, 2018-01-11, By BBC Monitoring",BBC Monitoring
180024201,1800242,01,2018-01-11,Israeli Drones Foil Attack by ISIS-Linked Militants West of Daraa,Enab Baladi
180024202,1800242,02,2018-01-11,Israeli Drones Foil Attack by ISIS-Linked Militants West of Daraa,Enab Baladi
180024204,1800242,04,2018-01-11,IS affiliated group claims seizing areas in southwest Syria,BBC
180024300,1800243,00,2018-01-09,"Kachin War Continues, Fighter Jets Drop Bombs",Burma Link
180024400,1800244,00,2018-01-09,Insurgents torch 2 coal trucks in Samangan,Pajhwok Afghan News
180024500,1800245,00,2018-01-09,Terrorism Bid Foiled; Police Defuse Explosive Material,Urdu Point
180024600,1800246,00,,Taliban kill 5 police in Kandahar,thefrontierpost.com
180024700,1800247,00,2018-01-13,Police general survives assassination attempt,MENAFN
180024800,1800248,00,2018-01-11,The terrorist group ELN murdered a Colombian soldier near the border with Venezuela,Infobae
180024900,1800249,00,2018-01-10,3 soldiers killed in terrorist attack in southeastern Yemen. Xinhua. Retrieved 2018-01-30.,Xinhua Net
180025000,1800250,00,2018-01-10,"One civilian injured, booby-trapped house detonated in bomb blast, military operation in Diyala. Iraqi News. 10 January 2018. Retrieved 10 January 2018.",Iraqi News
180025100,1800251,00,2019-01-10,Thailand  Gunmen Kill 3 Relatives of Defense Volunteer in Deep South. BenarNews. Retrieved 2018-02-06.,Bangkok Post 
180025202,1800252,02,2018-01-11,Au moins quatre civils tués dans des attaques de Boko Haram au Cameroun,Voice of America
180025201,1800252,01,2018-01-10,Four dead in two Boko Haram attacks in Cameroon  sources,eNCA
180025300,1800253,00,2018-01-11,"5 police killed, 2 injured in militants' attack in N. Afghanistan. Xinhua. Retrieved 2018-01-12.",Xinhua
180025400,1800254,00,2018-01-13,"Eln kidnaps contractor of the company Ecopetrol in Saravena, Arauca",Caracol Radio
180025500,1800255,00,2018-01-11,"Guerrillas target army, police in attacks in eastern Colombia",Agencia EFE
180025600,1800256,00,2018-01-10,"Twelve IS militants killed as security troops repulse attack, south of Mosul",iraqinews.com
180025700,1800257,00,2018-01-10,Thailand  Gunmen Kill 3 Relatives of Defense Volunteer in Deep South,Benar News 
180025800,1800258,00,2018-01-10,S. Sudan's rebels blame continued cease-fire violation on gov't troops - Xinhua English.news.cn,XinhuaNet News
180025900,1800259,00,2018-01-10,"Four soldiers, militants killed in Bayelsa clash – Punch Newspapers, 2018-01-10",PUNCH
180026000,1800260,00,2018-01-10,"Somali security official escapes assassination attempt, 2018-01-10, By BBC Monitoring",BBC Monitoring
180026100,1800261,00,2018-01-10,"Blast injures two in Somali capital, 2018-01-10, By BBC Monitoring",BBC Monitoring
180026200,1800262,00,2018-01-11,Islamic State launches surprise attack on Syrian army near key airbase - PanARMENIAN.Net,PanARMENIAN.Net
180026300,1800263,00,2018-01-11,Killed and wounded in the bombing of a bicycle in Idlib north-west Syria - Arabic.china.org.cn,Arabic.China.org
180026400,1800264,00,2018-01-11,US-led forces endure another day of high losses in east Syria as Uzbek ISIS suicide bomber hits his mark,AMN
180026500,1800265,00,2018-01-12,"Military arrests militant for killing five operatives – Punch Newspapers, 2018-01-12",Punch
180026600,1800266,00,2018-09-14,"Eight Killed, Scores Hospitalised As Gunmen Attack Nasarawa Village",Sahara Reporter
180026700,1800267,00,2018-10-01,"Death toll hits 25 in Nasarawa’s herdsmen, farmers’ crisis",The Punch
180026800,1800268,00,2018-01-11,BIFM Militants Launch Armed Assault on Military in Philippines - No Casualties Reported,GMA News Network
180026900,1800269,00,2018-01-11,Gov&rsquo;t troops foil attack by BIFF in Cotabato,GMA News Network
180027000,1800270,00,2018-01-11,Two Policemen Killed At Drobonso By Unknown Gunmen General News Peacefmonline.com,Peace fm
180027100,1800271,00,2018-01-12,Military Prosecutor Kidnapped in Tripoli: Perpetrators and Motives Still Unknown,
180027200,1800272,00,,Balochistan  Ex-guerrilla commander shot dead in Turbat,balochwarna.com
180027300,1800273,00,2018-01-11,Three people wounded in Central Darfur weapons search,Dabanga
180027400,1800274,00,2018-01-11,6 policemen killed in Helmand’s Nawa district,PAJHWOK
180027500,1800275,00,,IED kills child in Nangarhar,khaama.com
180027600,1800276,00,2018-01-10,Religious scholar killed in Helmand,Pajhwok Afghan News
180027700,1800277,00,2018-01-12,"Islamist Extremists Strike French Military Convoy in Mali, One Dead and Three Injured",France TV
180027800,1800278,00,2018-01-11,Somalia  One killed in Al-Shabab mortar attack on Palace. Garowe Online. Retrieved 2018-01-11.,Garowe Online
180027900,1800279,00,2018-01-12,Home - African News Agency,Agence de Presse Africaine
180028000,1800280,00,2018-01-18,Check Posts attacks kill 16 security men in Afghansitan,KUNA
180028100,1800281,00,2018-01-11,Al-Qa'ida Member Strikes Again: Convicted Terrorist Injures Prison Guards in France,franceinfo
180028200,1800282,00,2018-01-11,"Guerrillas target army, police in attacks in eastern Colombia",Agencia EFE
180028300,1800283,00,2018-01-11,US  American soldier wounded in Afghan attack,Associated Press
180028400,1800284,00,2018-01-12,Colombia  2 policemen killed in attack attributed to the ELN - World - 24heures.ch,24 Heurs
180028500,1800285,00,2018-01-12,"Al-Qaeda claims attack on UAE-linked force in southern Yemen, 2018-01-12, By BBC Monitoring",BBC Monitoring
180028600,1800286,00,2018-01-11,Thwarted stabbing attack by three Palestinian sisters,Ynet News
180028700,1800287,00,2018-01-11,A woman killed in an attack by armed groups in Homs countryside â€“ Syrian Arab News Agency,Sana News Agency
180028800,1800288,00,2018-02-12,"Houthi rebels say they fired ballistic missile at Saudi Arabia News , Middle East THE DAILY STAR",thedailystar.com.lb
180028900,1800289,00,,A dozen people kidnapped in the East  All the news on liberte-algerie.com,Liberte-Algerie
180029000,1800290,00,2018-01-11,Syrian insurgents in counteroffensive in northwestern area The Seattle Times,The Seattle Times
180029101,1800291,01,2018-01-11,Syrian forces confront the attack Â«Front NasraÂ» on military sites in Hama,Al-Dustour
180029102,1800291,02,2018-01-11,Syrian forces confront the attack Â«Front NasraÂ» on military sites in Hama,Al-Dustour
180029200,1800292,00,2018-01-12,Al-Bawaba News  Violent clashes between the democratic Syria and the West Bank on the Euphrates River,The Arab Gate
180029300,1800293,00,2018-01-11,Fulani Herdsmen Kill Head Of Taraba Village Along With His 2 Wives,Nairaland
180029400,1800294,00,,"Two policemen injured after attack in Puerto Concordia, Meta regional Caracol Radio",caracol.com.co
180029500,1800295,00,,"Soldier martyred, two injured in North Waziristan landmine blast",dailypakistan.com.pk
180029600,1800296,00,2018-01-12,"SPLA-IO confirms POWs release, accuses Juba of continued attacks",Sudan Tribune
180029700,1800297,00,2018-01-12,"SPLA-IO confirms POWs release, accuses Juba of continued attacks",Sudan Tribune
180029800,1800298,00,2018-01-13,Assault on female blogger and activist Maryam Tayeb in Tripoli,libyaherald.com
180029900,1800299,00,2018-01-11,Head of Zaytona University Students' Union abducted,libyaobserver.ly
180030000,1800300,00,2018-06-02,Mont-de-Marsan   le détenu qui a agressé 7 gardiens de prison condamné à deux ans de prison - France 3 Nouvelle-Aquitaine,franceinfo
180030100,1800301,00,2018-01-11,Nigeria holds mass burial for 73 people killed in communal violence,Reuters
180030206,1800302,06,2018-01-12,Carabineros trabaja en quinto artefacto explosivo colocado en una parroquia en menos de 24 horas en la capital  Fuente  Emol.com - https //www.emol.com/noticias/Nacional/2018/01/12/891017/Carabineros-trabaja-en-quinto-artefacto-explosivo-en-colocado-en...,Emol
180030202,1800302,02,2018-01-12,Chile  supuestos extremistas mapuches atacan iglesias en Santiago y amenazan al Papa Francisco,Clarin
180030201,1800302,01,2018-01-12,"Puertas quemadas, ventanas quebradas y forados  Los daños que sufrieron las iglesias tras los ataques",Ahora Noticias
180030203,1800302,03,2018-01-12,Se registran tres ataques a iglesias en Santiago en la previa a visita del Papa,Ahora Noticias
180030204,1800302,04,2018-01-12,Atacan tres iglesias chilenas y amenazan al Papa Francisco,Perfil 
180030300,1800303,00,2018-01-12,"2 killed, 6 injured in Ghor blast. www.pajhwok.com. Retrieved 2018-01-12.",PAJHWOK
180030400,1800304,00,2018-01-12,IS gunmen kill 3 family members in Iraq – Xinhua   English.news.cn. www.xinhuanet.com. Retrieved 2018-01-13.,Xinhuanet
180030500,1800305,00,2018-01-13,"Eln secuestra a contratista de la empresa Ecopetrol en Saravena, Arauca",Caracol Radio
180030600,1800306,00,2018-01-12,An IED exploded outside a school's principles house in Baghdad. January 12 2018.,Afaq TV Channel on YouTube
180030700,1800307,00,2018-01-13,Iraqi forces kill 3 IS militants in Kirkuk - Xinhua English.news.cn,xinhuanet.com
180030800,1800308,00,2018-01-12,"Three suspected militants killed in Bangladesh raid, 2018-01-12, By BBC Monitoring",BBC Monitoring
180030900,1800309,00,2018-01-13,Turkmen party in Kirkuk targeted once again by unknown gunmen. January 13 2018.,kurdistan24.net
180031000,1800310,00,2018-01-12,TTP claims responsibility for Karachi policeman&#39;s &#39;target killing&#39; - Pakistan - DAWN.COM,Dawn
180031100,1800311,00,2018-01-13,26 militants killed in Afghan forces' operations within 24 hours - Xinhua English.news.cn,Xinhua Net
180031200,1800312,00,2018-01-13,"23 Taliban, 4 ANA troops dead in Kandahar battle",PAJHWOK
180031300,1800313,00,2018-01-12,Gunmen attack home of Libya defense minister in Tripoli,Andalou Agency
180031401,1800314,01,2018-01-13,Many killed as suspected herdsmen launch fresh attacks on Kaduna communities - OnlineNigeria.com,Online Nigeria
180031402,1800314,02,2018-01-14,10 killed as Fulani herdsmen attack Kaduna community,Daily Post
180031500,1800315,00,2018-01-12,Afghan official  Taliban kill 3 policemen in country's west. The Province. 2018-01-12. Retrieved 2018-01-12.,The Associated Press
180031600,1800316,00,2018-01-12,"Al-Shabab claim killing 11 soldiers in southern Somalia, 2018-01-12, By BBC Monitoring",BBC Monitoring
180031702,1800317,02,2018-01-20,IS claims attack on Syrian rebel sites in southern Damascus,BBC
180031701,1800317,01,2018-01-12,IS claims attack on Syrian rebel sites in southern Damascus,BBC
180031800,1800318,00,2018-01-12,10 feared dead as herdsmen attack Kaduna village,Punch
180031900,1800319,00,2018-01-12,"SPLA-IO confirms POWs release, accuses Juba of continued attacks",Sudan Tribune
180032000,1800320,00,,Jharkhand police kills 2 members of banned TPC in Hazaribagh,hindustantimes.com
180032100,1800321,00,2018-01-14,Houthis detain Yemeni Vice President’s son,Arab News
180032201,1800322,01,2018-01-16,Mozambique  Police Confirm Five Deaths in Olumbe Attack,All Africa
180032202,1800322,02,2018-01-16,Mozambique  Police Confirm Five Deaths in Olumbe Attack,Agencia de Informacao de Mocambique
180032300,1800323,00,2018-01-13,"Eln kidnaps contractor of the Ecopetrol company in Saravena, Arauca",Caracol Radio
180032400,1800324,00,2018-01-13,"Eight killed, 10 wounded in Baghdad suicide attack",Kurdistan24
180032500,1800325,00,2018-01-14,Settlers filmed destroying 100 Palestinian olive trees as IDF appears to look on,The Times of Israel
180032600,1800326,00,2018-01-13,One person killed by suspected Alshabaab militants in Lamu. Mediamax Network Limited. Retrieved 2018-01-13.,Mediamax Network Ltd.
180032700,1800327,00,2018-01-13,"raqi forces 'kill' five IS militants, seize weapons cache",BBC Monitoring
180032800,1800328,00,2018-01-13,"Eln secuestra a contratista de la empresa Ecopetrol en Saravena, Arauca",Caracol Radio
180032900,1800329,00,2018-01-13,4 injured in Hussainyat Al-Rashidiya in Baghdad. January 13 2018.,iraqakhbar.com
180033000,1800330,00,2018-01-13,"Seven killed, seven wounded in separate bombings in Baghdad - Iraq News",iraqakhbar.com
180033100,1800331,00,2018-01-13,Three children are injured by the explosion of a mine in the town of Jaba in Quneitra - The Syrian Arab News Agency,Syrian Arab News Agency
180033200,1800332,00,2018-01-13,Al-Bawaba News  Syria  Dead and wounded by targeting the headquarters of Qusd in Deir Al-Zour,The Arab Gate
180033300,1800333,00,2018-01-13,The Islamic State kills 6 people in Syria News of the International in Heraldo.es,Heraldo
180033400,1800334,00,2018-01-13,"Syria  ISIS Kills 'Key' Hizballah Commander on Alleged US Information on Movements, Zaman al-Wasl, 2018-01-14",BBC
180033500,1800335,00,2018-01-13,Explosion injures 8 in northern Albania,Anadolu Agency
180033600,1800336,00,2018-01-27,Egypt Militants Kill Christian For Faith; Others Injured â€“ BosNewsLife â€“ Christian News Agency,bosnewslife
180033700,1800337,00,2018-01-13,IOM personnel abducted in southern Libya,libyaobserver.ly
180033800,1800338,00,2018-01-14,2 Taliban commanders among 10 killed in Afghanistan,Business Standard
180033900,1800339,00,2018-01-15,"Kachin War Continues, Fighter Jets Drop Bombs",Burma Link
180034000,1800340,00,2018-01-15,"Kachin War Continues, Fighter Jets Drop Bombs",Burma Link
180034100,1800341,00,2018-01-15,"Kachin War Continues, Fighter Jets Drop Bombs",Burma Link
180034300,1800343,00,2018-01-16,RSF commander accused of abductions in South Darfur,Dabanga
180034400,1800344,00,2018-01-13,Security forces defuse 5 kilogrammes IED on Srinagar-Baramulla highway,Press Trust of India
180034500,1800345,00,2018-01-14,Somalia  Landmine wounds five Soldiers in Mogadishu. Garowe Online. Retrieved 2018-01-14.,Garowe Online
180034600,1800346,00,2018-01-14,Somalia  Al-Shabab kills soldiers in attack on military base. Garowe Online. Retrieved 2018-01-16.,Garowe Online
